version,1.3.0
info,team,Chennai Super Kings
info,team,Rajasthan Royals
info,gender,male
info,season,2020/21
info,date,2020/10/19
info,competition,Indian Premier League
info,match_number,37
info,venue,Sheikh Zayed Stadium
info,city,Abu Dhabi
info,toss_winner,Chennai Super Kings
info,toss_decision,bat
info,player_of_match,JC Buttler
info,umpire,CB Gaffaney
info,umpire,VK Sharma
info,reserve_umpire,PG Pathak
info,tv_umpire,UV Gandhe
info,match_referee,M Nayyar
info,winner,Rajasthan Royals
info,winner_wickets,7
ball,1,0.1,Chennai Super Kings,SM Curran,F du Plessis,JC Archer,0,0,"",""
ball,1,0.2,Chennai Super Kings,SM Curran,F du Plessis,JC Archer,1,0,"",""
ball,1,0.3,Chennai Super Kings,F du Plessis,SM Curran,JC Archer,1,0,"",""
ball,1,0.4,Chennai Super Kings,SM Curran,F du Plessis,JC Archer,0,0,"",""
ball,1,0.5,Chennai Super Kings,SM Curran,F du Plessis,JC Archer,0,0,"",""
ball,1,0.6,Chennai Super Kings,SM Curran,F du Plessis,JC Archer,0,0,"",""
ball,1,1.1,Chennai Super Kings,F du Plessis,SM Curran,AS Rajpoot,0,0,"",""
ball,1,1.2,Chennai Super Kings,F du Plessis,SM Curran,AS Rajpoot,4,0,"",""
ball,1,1.3,Chennai Super Kings,F du Plessis,SM Curran,AS Rajpoot,1,0,"",""
ball,1,1.4,Chennai Super Kings,SM Curran,F du Plessis,AS Rajpoot,1,0,"",""
ball,1,1.5,Chennai Super Kings,F du Plessis,SM Curran,AS Rajpoot,2,0,"",""
ball,1,1.6,Chennai Super Kings,F du Plessis,SM Curran,AS Rajpoot,0,0,"",""
ball,1,2.1,Chennai Super Kings,SM Curran,F du Plessis,JC Archer,0,0,"",""
ball,1,2.2,Chennai Super Kings,SM Curran,F du Plessis,JC Archer,0,0,"",""
ball,1,2.3,Chennai Super Kings,SM Curran,F du Plessis,JC Archer,1,0,"",""
ball,1,2.4,Chennai Super Kings,F du Plessis,SM Curran,JC Archer,0,0,"",""
ball,1,2.5,Chennai Super Kings,F du Plessis,SM Curran,JC Archer,2,0,"",""
ball,1,2.6,Chennai Super Kings,F du Plessis,SM Curran,JC Archer,0,0,caught,F du Plessis
ball,1,3.1,Chennai Super Kings,SM Curran,SR Watson,Kartik Tyagi,0,0,"",""
ball,1,3.2,Chennai Super Kings,SM Curran,SR Watson,Kartik Tyagi,4,0,"",""
ball,1,3.3,Chennai Super Kings,SM Curran,SR Watson,Kartik Tyagi,1,0,"",""
ball,1,3.4,Chennai Super Kings,SR Watson,SM Curran,Kartik Tyagi,4,0,"",""
ball,1,3.5,Chennai Super Kings,SR Watson,SM Curran,Kartik Tyagi,4,0,"",""
ball,1,3.6,Chennai Super Kings,SR Watson,SM Curran,Kartik Tyagi,0,0,caught,SR Watson
ball,1,4.1,Chennai Super Kings,SM Curran,AT Rayudu,BA Stokes,6,0,"",""
ball,1,4.2,Chennai Super Kings,SM Curran,AT Rayudu,BA Stokes,1,0,"",""
ball,1,4.3,Chennai Super Kings,AT Rayudu,SM Curran,BA Stokes,0,0,"",""
ball,1,4.4,Chennai Super Kings,AT Rayudu,SM Curran,BA Stokes,4,0,"",""
ball,1,4.5,Chennai Super Kings,AT Rayudu,SM Curran,BA Stokes,0,0,"",""
ball,1,4.6,Chennai Super Kings,AT Rayudu,SM Curran,BA Stokes,4,0,"",""
ball,1,5.1,Chennai Super Kings,SM Curran,AT Rayudu,Kartik Tyagi,0,0,"",""
ball,1,5.2,Chennai Super Kings,SM Curran,AT Rayudu,Kartik Tyagi,1,0,"",""
ball,1,5.3,Chennai Super Kings,AT Rayudu,SM Curran,Kartik Tyagi,0,0,"",""
ball,1,5.4,Chennai Super Kings,AT Rayudu,SM Curran,Kartik Tyagi,0,0,"",""
ball,1,5.5,Chennai Super Kings,AT Rayudu,SM Curran,Kartik Tyagi,0,0,"",""
ball,1,5.6,Chennai Super Kings,AT Rayudu,SM Curran,Kartik Tyagi,1,0,"",""
ball,1,6.1,Chennai Super Kings,AT Rayudu,SM Curran,S Gopal,0,0,"",""
ball,1,6.2,Chennai Super Kings,AT Rayudu,SM Curran,S Gopal,1,0,"",""
ball,1,6.3,Chennai Super Kings,SM Curran,AT Rayudu,S Gopal,0,0,"",""
ball,1,6.4,Chennai Super Kings,SM Curran,AT Rayudu,S Gopal,0,0,"",""
ball,1,6.5,Chennai Super Kings,SM Curran,AT Rayudu,S Gopal,0,0,"",""
ball,1,6.6,Chennai Super Kings,SM Curran,AT Rayudu,S Gopal,1,0,"",""
ball,1,7.1,Chennai Super Kings,SM Curran,AT Rayudu,R Tewatia,1,0,"",""
