version,1.3.0
info,team,Rajasthan Royals
info,team,Chennai Super Kings
info,gender,male
info,season,2020/21
info,date,2020/09/22
info,competition,Indian Premier League
info,match_number,4
info,venue,Sharjah Cricket Stadium
info,city,
info,toss_winner,Chennai Super Kings
info,toss_decision,field
info,player_of_match,SV Samson
info,umpire,C Shamshuddin
info,umpire,VA Kulkarni
info,reserve_umpire,K Srinivasan
info,tv_umpire,KN Ananthapadmanabhan
info,match_referee,V Narayan Kutty
info,winner,Rajasthan Royals
info,winner_runs,16
ball,1,0.1,Rajasthan Royals,YBK Jaiswal,SPD Smith,DL Chahar,0,0,"",""
ball,1,0.2,Rajasthan Royals,YBK Jaiswal,SPD Smith,DL Chahar,0,0,"",""
ball,1,0.3,Rajasthan Royals,YBK Jaiswal,SPD Smith,DL Chahar,1,0,"",""
ball,1,0.4,Rajasthan Royals,SPD Smith,YBK Jaiswal,DL Chahar,2,0,"",""
ball,1,0.5,Rajasthan Royals,SPD Smith,YBK Jaiswal,DL Chahar,0,0,"",""
ball,1,0.6,Rajasthan Royals,SPD Smith,YBK Jaiswal,DL Chahar,1,0,"",""
ball,1,1.1,Rajasthan Royals,SPD Smith,YBK Jaiswal,SM Curran,0,0,"",""
ball,1,1.2,Rajasthan Royals,SPD Smith,YBK Jaiswal,SM Curran,0,1,"",""
ball,1,1.3,Rajasthan Royals,SPD Smith,YBK Jaiswal,SM Curran,0,0,"",""
ball,1,1.4,Rajasthan Royals,SPD Smith,YBK Jaiswal,SM Curran,1,0,"",""
ball,1,1.5,Rajasthan Royals,YBK Jaiswal,SPD Smith,SM Curran,1,0,"",""
ball,1,1.6,Rajasthan Royals,SPD Smith,YBK Jaiswal,SM Curran,0,0,"",""
ball,1,1.7,Rajasthan Royals,SPD Smith,YBK Jaiswal,SM Curran,0,0,"",""
ball,1,2.1,Rajasthan Royals,YBK Jaiswal,SPD Smith,DL Chahar,4,0,"",""
ball,1,2.2,Rajasthan Royals,YBK Jaiswal,SPD Smith,DL Chahar,0,0,caught and bowled,YBK Jaiswal
ball,1,2.3,Rajasthan Royals,SV Samson,SPD Smith,DL Chahar,1,0,"",""
ball,1,2.4,Rajasthan Royals,SPD Smith,SV Samson,DL Chahar,0,0,"",""
ball,1,2.5,Rajasthan Royals,SPD Smith,SV Samson,DL Chahar,4,0,"",""
ball,1,2.6,Rajasthan Royals,SPD Smith,SV Samson,DL Chahar,1,0,"",""
ball,1,3.1,Rajasthan Royals,SPD Smith,SV Samson,L Ngidi,6,0,"",""
ball,1,3.2,Rajasthan Royals,SPD Smith,SV Samson,L Ngidi,0,0,"",""
ball,1,3.3,Rajasthan Royals,SPD Smith,SV Samson,L Ngidi,1,0,"",""
ball,1,3.4,Rajasthan Royals,SV Samson,SPD Smith,L Ngidi,0,0,"",""
ball,1,3.5,Rajasthan Royals,SV Samson,SPD Smith,L Ngidi,0,0,"",""
ball,1,3.6,Rajasthan Royals,SV Samson,SPD Smith,L Ngidi,2,0,"",""
ball,1,4.1,Rajasthan Royals,SPD Smith,SV Samson,SM Curran,1,0,"",""
ball,1,4.2,Rajasthan Royals,SV Samson,SPD Smith,SM Curran,0,0,"",""
ball,1,4.3,Rajasthan Royals,SV Samson,SPD Smith,SM Curran,4,0,"",""
